CUSTOMER_CODE,DELIVERY_CODE,total_amount,order_date,z
C01325000,LG1603034914,256450.0,2016-05-03,2.67829516363137
C01330000,LG1605063834,148452.0,2016-06-28,2.765771388807381
C01349000,LG1702039721,130565.0,2017-05-13,3.752199106812876
C01353000,LG1609053730,155440.0,2016-12-08,2.1642849445400407
C01355000,LG1601021073,156750.0,2016-04-22,1.7034425433469904
C01355000,LG1608039219,232476.0,2016-12-01,2.939592879865755
C01355000,LG1610031086,218140.0,2016-12-01,2.705572183878472
C01355000,LG1612032915,165590.0,2017-03-15,1.847746599745399
C01355000,LG1705015856,270197.0,,3.555350041789326
C01361000,LG1603037656,191800.0,2016-03-26,4.377972593893581
C01361000,LG1702037661,120719.0,2017-04-15,2.4216219782045094
C01374000,LG1601052049,601050.0,2016-04-23,4.489965737302058
C01374000,LG1601052106,282100.0,2016-05-20,1.6502403271674926
C01374000,LG1603056551,648000.0,2016-04-23,4.907978303553251
C01374000,LG1603056552,277060.0,2016-04-23,1.6053674127073005
C01374000,LG1603062243,307900.0,2016-04-23,1.8799469130946656
C01374000,LG1608069948,408179.0,2016-10-09,2.772766553799742
C01374000,LG1609047420,378130.0,2016-12-07,2.505229608042935
C01374000,LG1609065912,398500.0,2017-01-18,2.6865909706528774
C01374000,LG1702048152,482880.0,2017-03-16,3.4378561536193444
C01374000,LG1702048154,327550.0,2017-03-16,2.0548978593531517
C01374000,LG1705018015,342504.5,,2.188043097308497
C01374000,LG1705018016,280072.5,,1.6321887727889133
C01374000,LG1705019870,415862.0,,2.8411710382834037
C01391000,LG1601021095,316122.0,2016-06-06,3.587716442914341
C01391000,LG1601026139,159590.0,2016-07-04,1.379508519181701
C01391000,LG1603016200,216030.0,2016-10-08,2.1757115653030707
C01391000,LG1603016370,218600.0,2016-07-04,2.2119667359007305
C01391000,LG1604023694,218000.0,2016-08-18,2.2035024937378527
C01542000,LG1606056686,377720.0,2016-11-14,4.150249696950474
C01542000,LG1702042479,318960.0,2017-03-22,3.346662415702529
C01560000,LG1609035809,109260.0,2016-10-11,2.516716981874779
C01560000,LG1705017405,113796.0,,2.663980398677188
C01571000,LG1612051457,388910.0,2017-02-28,2.6320117465980384
C01596000,LG1607040502,214788.0,2016-07-25,2.3305114362059896
C01604000,LG1612052059,143688.0,,2.2615467999049494
C01605000,LG1604046995,17100.0,,2.9772366163098596
C01605000,LG1607060487,14850.0,,2.3956141630223025
C01625000,LG1602035235,130800.0,2016-04-11,0.9196075931506297
C01625000,LG1607063273,174650.0,2016-08-21,1.6245248724034067
C01625000,LG1607063274,246580.0,2016-08-21,2.7808464207877224
C01625000,LG1608031053,129400.0,2016-11-10,0.8971016822964931
C01651000,LG1603064633,233058.0,2016-05-18,1.8963220597835895
C01671000,LG1605059545,134850.0,2016-07-07,1.9309811159581012
C01671000,LG1607010857,149000.0,2016-08-19,2.21191436373211
C01671000,LG1701006897,115340.0,2017-03-03,1.543630751006093
C01671000,LG1701006901,171200.0,2017-04-14,2.652671826670838
C01671000,LG1701024985,414056.0,2017-04-12,7.4743202239432565
C01671000,LG1702032758,169080.0,2017-05-03,2.6105814743541664
C01674000,LG1601031805,434200.0,2016-03-16,2.662321223131566
C01674000,LG1603033534,365880.0,2016-03-29,2.0712067380885504
C01674000,LG1603035174,463150.0,2016-04-06,2.912800794882083
C01674000,LG1607060049,616200.0,2016-08-11,4.237011449680584
C01683000,LG1603074444,151660.0,2016-04-15,3.0760977674116017
C01683000,LG1612033913,155832.0,2017-01-17,3.186702211373282
C01683000,LG1701041395,122736.0,2017-03-13,2.30928977672425
C01683000,LG1702041004,157956.0,2017-04-15,3.2430118563815773
C01683000,LG1702041005,143160.0,2017-04-15,2.8507531428492143
C01683000,LG1703060992,136570.0,2017-05-13,2.6760447809826107
C01683000,LG1705011034,176831.0,,3.7434094785715843
C01694000,LG1612035065,196155.0,2017-02-16,1.5833292365427023
C01694000,LG1612060961,372125.0,2017-02-28,3.901057723370048
C01694000,LG1703036633,309776.0,2017-04-27,3.079849259284135
C01694000,LG1703055936,210220.0,2017-04-27,1.7685815589114393
C01697000,LG1601046455,233235.0,2016-03-08,3.1302325508348936
C01697000,LG1603030774,293465.0,2016-04-05,4.261119683058474
C01697000,LG1611027071,223109.0,2016-12-01,2.940105320204046
C01712000,LG1512065058,540895.0,2016-01-22,3.0282594998732724
C01712000,LG1601020817,424800.0,2016-04-21,2.1982373891941576
C01712000,LG1606049706,480000.0,2016-11-30,2.592890221008509
C01712000,LG1608065038,433400.0,2016-11-30,2.259723156469582
C01712000,LG1611066088,507800.0,2016-12-27,2.7916465384802294
C01712000,LG1612052505,562230.0,2017-02-24,3.1807942492710835
C01712000,LG1612060952,395400.0,2017-02-24,1.9880418592060793
C01712000,LG1701039855,416656.0,2017-03-14,2.1400117974858954
C01721000,LG1601031851,126140.0,2016-04-22,2.4611750167857394
C01721000,LG1604034787,150250.0,2016-05-31,3.1397117007988116
C01721000,LG1607038075,114128.0,2016-09-21,2.123116839748617
C01721000,LG1608039135,130576.0,2016-09-26,2.5860190122350133
C01721000,LG1611023639,127560.0,2016-12-01,2.50113860414777
C01721000,LG1701027198,112350.0,2017-03-15,2.0730779254319334
C01721000,LG1702037441,125520.0,2017-03-15,2.443726126529078
C01727000,LG1601013405,166000.0,2016-04-29,1.5167429358773048
C01727000,LG1605067778,384350.0,2016-07-19,4.590040887412287
C01727000,LG1607036074,-74400.0,2016-11-01,-1.8669109571797575
C01727000,LG1607060138,292750.0,2016-11-02,3.300761783402191
C01727000,LG1609071709,192500.0,2016-11-02,1.8897330696793522
C01727000,LG1612071941,359337.0,2017-03-21,4.23798042640132
C01727000,LG1701004962,203960.0,2017-03-21,2.0510337086745016
C01727000,LG1703022043,279940.0,2017-05-26,3.1204597602322206
C01727000,LG1703057585,417500.0,2017-05-26,5.056630432149564
C01727000,LG1703057586,190600.0,2017-05-08,1.8629903808407147
C01734000,LG1701040952,214050.0,2017-02-24,4.013329557895
C01736000,LG1601001590,282000.0,2016-01-19,1.598032338621732
C01736000,LG1601005772,298000.0,2016-03-15,1.7305879804068225
C01736000,LG1601008504,369000.0,2016-03-15,2.318803640828161
C01736000,LG1601010750,544100.0,2016-03-15,3.769459445613744
C01736000,LG1601011527,532900.0,2016-03-15,3.676670496364181
C01736000,LG1601011530,362400.0,2016-03-30,2.264124438591811
C01736000,LG1601011568,327030.0,2016-03-30,1.9710936229706457
C01736000,LG1601012468,458000.0,2016-03-15,3.0561443982577265
C01736000,LG1601012826,293200.0,2016-02-26,1.6908212878712954
C01736000,LG1601012830,343420.0,2016-02-26,2.106880308524248
C01736000,LG1601028551,362850.0,2016-03-15,2.267852566017017
C01736000,LG1601035088,271190.0,2016-03-26,1.5084744331406803
C01736000,LG1601047272,353160.0,2016-04-06,2.1875735554609217
C01736000,LG1602022305,355000.0,2016-04-11,2.202817454266207
C01736000,LG1602022314,249300.0,2016-04-26,1.3271217457234536
C01736000,LG1602022513,408400.0,2016-04-11,2.645221908723946
C01736000,LG1602022515,470080.0,2016-04-11,3.1562239078054697
C01736000,LG1602039459,266300.0,2016-04-11,1.467962115120112
C01736000,LG1603002615,270000.0,2016-06-06,1.4986156072829142
C01736000,LG1603045001,311050.0,2016-06-14,1.8387036757377868
C01736000,LG1603045010,303250.0,2016-06-14,1.7740828003675553
C01736000,LG1604062406,304949.0,2016-05-21,1.7881585525796095
C01736000,LG1604069211,321900.0,2016-07-18,1.9285929703233011
C01736000,LG1605058905,357300.0,2016-08-27,2.2218723277728136
C01736000,LG1605059561,587950.0,2016-08-05,4.132744751381008
C01736000,LG1605064223,337500.0,2016-09-19,2.0578347210637644
C01736000,LG1606047440,650900.0,2016-08-27,4.654268354529222
C01736000,LG1606047459,254500.0,2016-08-27,1.3702023293036079
C01736000,LG1606049779,315000.0,2016-08-27,1.871428349803481
C01736000,LG1606062013,355000.0,2016-09-10,2.202817454266207
C01736000,LG1606062014,654400.0,2016-09-10,4.683264901169711
C01736000,LG1606062015,410300.0,2016-07-18,2.6609628911859255
C01736000,LG1607052646,372300.0,2016-09-10,2.346143241946336
C01736000,LG1607060045,706300.0,2016-08-27,5.113242264210098
C01736000,LG1607065128,480000.0,2016-09-29,3.2384084057122258
C01736000,LG1607065129,1192000.0,2016-11-01,9.13713446514875
C01736000,LG1608056931,485594.0,2016-11-01,3.284753171971338
C01736000,LG1608057472,322680.0,2016-11-01,1.9350550578603243
C01736000,LG1608057473,374490.0,2016-11-01,2.36428679541567
C01736000,LG1608065169,316200.0,2016-12-07,1.8813700229373627
C01736000,LG1609011676,276500.0,2016-12-07,1.5524663367581073
C01736000,LG1609068548,270760.0,2016-11-01,1.504912000267706
C01736000,LG1609071813,338450.0,2016-12-13,2.065705212294754
C01736000,LG1610046433,309800.0,2016-12-09,1.8283477662233265
C01736000,LG1612001202,301852.0,2017-03-10,1.762500751166583
C01736000,LG1612033496,276800.0,2017-02-14,1.5549517550415777
C01736000,LG1612068525,282179.0,2017-02-20,1.5995153048642028
C01736000,LG1701011218,598000.0,2017-02-20,4.216006263877268
C01736000,LG1701018550,392170.0,2017-03-30,2.510760779588195
C01736000,LG1701024862,298800.0,2017-03-30,1.737215762496077
C01736000,LG1701031350,255500.0,2017-02-20,1.3784870569151761
C01736000,LG1701040316,298800.0,2017-02-20,1.737215762496077
C01736000,LG1701040326,462800.0,2017-02-21,3.0959110907932534
C01736000,LG1702041577,299000.0,2017-03-30,1.7388727080183906
C01736000,LG1702041681,264925.0,2017-03-30,1.456570614654206
C01736000,LG1703041551,461400.0,2017-04-12,3.084312472137058
C01736000,LG1703069039,832800.0,2017-05-24,6.161260307073469
C01736000,LG1704037813,-832800.0,,-7.637782002754442
C01739000,LG1601050252,148570.0,2016-05-25,1.9814969127335766
C01739000,LG1612063280,260172.0,2017-03-14,4.0815945124809065
C01765000,LG1609030738,289367.16000000003,2016-10-26,2.4659428836444697
C01765000,LG1612033530,262511.44,2017-02-24,2.139874863303963
C01776000,LG1610013203,224000.0,,1.530438023886603
C01776000,LG1611023954,236800.0,,1.6288916660949064
C01776000,LG1611038013,-417200.0,,-3.401474115485592
C01776000,LG1611046077,239600.0,,1.6504284003279728
C01780000,LG1607059970,263800.0,2016-08-10,4.215662803780794
C01780000,LG1610055390,166290.0,2017-04-06,2.3306218911885463
C01780000,LG1702045328,-82160.0,,-2.4723564159957823
C01787000,LG1601050683,248680.0,2016-05-31,3.392396787877946
C01787000,LG1701026626,192050.0,2017-03-15,2.3960800624562135
C01787000,LG1705010103,172880.0,,2.058813743785286
C01809000,LG1608061464,227390.0,2016-10-21,4.006138297037807
C01809000,LG1701039217,230445.0,2017-05-04,4.074319040031042
C01823000,LG1606056769,247400.0,2016-08-31,4.026860613894945
C01823000,LG1608065353,200440.0,2016-11-10,3.0808705276805957
C01839000,LG1601031790,262045.0,2016-04-06,2.1563113354745185
C01839000,LG1603011622,268600.0,2016-05-05,2.2422223153566208
C01839000,LG1703060610,595212.0,,6.522856481833066
C01839000,LG1704046093,267460.0,,2.2272812753771247
C01855000,LG1601017183,122125.0,2016-02-25,1.911235034027979
C01863000,LG1512067678,111520.0,2016-01-13,3.538732784386418
C01863000,LG1603066777,89394.0,2016-04-26,2.633980291111172
C01863000,LG1610037569,92223.5,2017-02-17,2.7496811489129573
C01864000,LG1603030526,324760.0,2016-05-05,2.560682257605401
C01864000,LG1604062532,325060.0,2016-06-14,2.5640639651146686
C01864000,LG1702024084,463640.0,2017-03-10,4.126187387229025
C01868000,LG1512065022,277690.0,2016-01-26,1.5422701356233486
C01868000,LG1603040956,458420.0,2016-05-31,3.040932053679791
C01868000,LG1603045151,484730.0,2016-07-09,3.259101671695975
C01868000,LG1606050457,284950.0,2016-12-02,1.6024720142549524
C01871000,LG1601112980,538100.0,2016-02-19,2.1508590123093168
C01871000,LG1605067906,553500.0,2016-06-14,2.243065917151628
C01871000,LG1608068220,709250.0,2016-09-20,3.175613022943186
C01871000,LG1608068221,728400.0,2017-03-14,3.2902729078607353
C01871000,LG1703069418,550000.0,2017-04-19,2.222109802414739
C01872000,LG1602031557,243220.0,2016-03-21,1.391432766775984
C01872000,LG1603051650,312325.0,2016-04-18,1.971042524495915
C01872000,LG1604071280,499880.0,2016-05-17,3.544137208081208
C01872000,LG1607046374,276529.0,2016-08-29,1.6708079410744165
C01872000,LG1607060276,241140.0,2016-09-05,1.373987020504984
C01872000,LG1607060365,341469.0,2016-08-29,2.215484269362273
C01872000,LG1608027181,364825.0,2016-08-29,2.4113798702783673
C01872000,LG1608046697,1099665.0,2016-08-29,8.574760730750317
C01872000,LG1608046698,291975.0,2016-08-29,1.8003593818926216
C01872000,LG1609031146,310060.0,2017-02-24,1.9520451132921577
C01872000,LG1610045808,-131150.0,2017-03-15,-1.748549940663573
C01872000,LG1612030279,-127168.0,2017-03-15,-1.7151514014082259
C01872000,LG1612033782,461020.0,2017-01-06,3.218203698422044
C01872000,LG1612033785,290850.0,2017-01-06,1.7909235816258546
C01872000,LG1612070955,278200.0,2017-02-24,1.6848232497373208
C01872000,LG1703032359,278200.0,,1.6848232497373208
C01872000,LG1704041152,305200.0,2017-05-20,1.911282456139725
C01874000,LG1607058849,107779.0,2016-09-18,1.9725495771770112
C01874000,LG1608061243,178290.0,2016-11-02,3.8576673465779607
C01874000,LG1608061244,107160.0,2016-11-02,1.9560005578855646
C01874000,LG1705015584,151810.0,,3.149722224061798
C01875000,LG1603035655,261650.0,2016-03-26,3.9281745367208836
C01875000,LG1603038518,168690.0,2016-04-15,2.1829207972919273
C01876000,LG1612061507,226471.0,2017-02-28,3.044689976028485
C01876000,LG1702042461,197120.0,2017-04-06,2.503036393464966
C01878000,LG1512056385,796650.0,2016-02-23,3.8457444212978538
C01878000,LG1601024047,611000.0,2016-02-23,2.7216827972252613
C01878000,LG1603010646,926830.0,2016-03-11,4.633949873610109
C01878000,LG1608055798,479430.0,2016-09-26,1.9250612627289994
C01878000,LG1609053460,481644.0,2016-10-21,1.938466446869569
C01878000,LG1612034100,682656.0,2016-12-21,3.1555409159138996
C01878000,LG1701005776,693350.0,2017-01-18,3.220290256112296
C01878000,LG1701005799,544500.0,2017-01-18,2.3190428941774432
C01878000,LG1703019036,486009.0,2017-04-15,1.9648953668215046
C01878000,LG1703024372,505190.0,2017-04-15,2.0810312462254172
C01878000,LG1705019024,625260.0,,2.8080233238036354
C01878000,LG1705020762,611234.0,,2.723099605305159
C01879000,LG1512068187,421150.0,2016-04-19,3.5633308226027083
C01879000,LG1602022092,212250.0,2016-04-19,1.4547522635195256
C01879000,LG1604044053,377000.0,2016-05-09,3.1176929892684693
C01879000,LG1604044054,211000.0,2016-05-07,1.4421351108203682
C01879000,LG1604044058,187820.0,2016-05-09,1.2081626311671936
C01879000,LG1606049675,219888.0,2016-07-07,1.5318481133724569
C01879000,LG1607062862,201900.0,2016-09-22,1.3502822391705025
C01879000,LG1612043198,575260.0,2017-02-24,5.118874344576424
C01879000,LG1701028237,246410.0,2017-02-24,1.7995538124820987
C01879000,LG1703054802,215220.0,2017-04-04,1.4847306183327236
C01879000,LG1703060195,-84550.0,2017-04-04,-1.5410644733684045
C01879000,LG1703060197,-128610.0,2017-04-04,-1.985793871708304
C01879000,LG1703060205,-215220.0,2017-04-04,-2.860011147927521
C01879000,LG1703067701,209220.0,2017-05-12,1.424168285376768
C01884000,LG1603044996,675150.0,2017-01-18,3.1424866668631917
C01884000,LG1606037440,610720.0,2017-03-10,2.7734259207120178
C01884000,LG1702046973,619948.0,2017-05-05,2.8262847219766933
C01891000,LG1601059064,170520.0,2016-03-09,2.8313652906206204
C01891000,LG1603072161,134150.0,2016-07-25,2.0826304673015263
C01893000,LG1609061793,107301.0,,2.0476691596920418
C01894000,LG1601056987,374560.0,2016-02-24,2.227436084358148
C01894000,LG1601057003,486010.0,2016-02-24,3.2307512483947316
C01894000,LG1601057004,399500.0,2016-02-24,2.4519554220976936
C01894000,LG1606050522,333500.0,2016-07-15,1.8577983935968907
C01894000,LG1606052167,445850.0,2016-07-15,2.8692156989312125
C01894000,LG1609024760,523296.0,2016-09-23,3.5664139599808067
C01896000,LG1601049914,470000.0,2016-02-29,3.700172063227133
C01896000,LG1601049915,315000.0,2016-02-29,2.1509822240138257
C01896000,LG1602013016,344500.0,2016-02-29,2.445828032122165
C01896000,LG1603070590,519360.0,2016-04-25,4.1935140662179
C01896000,LG1608064159,431670.0,2016-09-23,3.3170724081494165
C01896000,LG1611022520,462368.0,2016-12-01,3.623891954498901
C01902000,LG1602034904,826300.0,2016-08-12,7.249487128868682
C01902000,LG1602034905,356600.0,2016-06-07,2.728656145405701
C01902000,LG1604056346,272280.0,2016-12-01,1.9170818032179244
C01902000,LG1604056393,261600.0,,1.814287519838353
C01902000,LG1608049517,280172.0,2017-02-14,1.9930417736703192
C01902000,LG1608069741,225515.0,2017-04-10,1.4669718161162715
C01902000,LG1611021575,195070.0,2017-04-26,1.1739407339541883
C01906000,LG1608033757,19500.0,2016-10-11,1.9748150531294975
C01914000,LG1612051313,12336.0,2017-01-09,2.211189001197365
C01924000,LG1612068095,431200.0,,2.2987184787554815
C01925000,LG1602039828,160300.0,2016-05-30,2.9189118996126355
C01925000,LG1602039831,146150.0,2016-10-11,2.5479669237249367
C01925000,LG1605066692,141000.0,2017-04-06,2.4129586816173996
C01936000,LG1609063644,68172.0,2016-12-01,1.5986102556135826
C01936000,LG1611059531,-33200.0,2016-12-01,-2.4224989214038066
C01942000,LG1601030592,263710.0,2016-03-04,3.707122262217774
C01942000,LG1603033739,197599.0,2016-07-02,2.543242110172259
C01942000,LG1603034821,298965.0,2016-04-28,4.327784402563021
C01942000,LG1609053826,253100.0,2017-03-06,3.5203338546425913
C01944000,LG1603058259,185420.0,2016-04-29,3.1301038076427163
C01945000,LG1512069979,387235.0,2016-01-20,4.531900328169228
C01945000,LG1602035223,286300.0,2016-03-28,3.1032042943455056
C01945000,LG1603042704,268000.0,2016-07-07,2.844174845502447
C01945000,LG1606032667,235960.0,2016-07-06,2.3906609908067313
C01945000,LG1607062561,205750.0,2016-08-23,1.9630500809953213
C01945000,LG1703042006,276100.0,2017-04-18,2.958827224498555
C01946000,LG1512056609,175952.0,2016-01-07,1.8802019898573779
C01946000,LG1601046542,184759.0,2016-02-01,2.031097102612924
C01946000,LG1612012586,-61320.0,2017-01-04,-2.185108012837516
C01946000,LG1701022414,284120.0,2017-01-19,3.733503063610292
C01948000,LG1608056173,228000.0,2016-09-12,2.3390559049488964
C01948000,LG1705026149,351390.0,,4.130417823496573
C01958000,LG1607002251,51420.0,2016-07-18,1.6987357542485613
C01961000,LG1608002127,274648.0,2016-08-22,3.020634621544144
C01972000,LG1603024762,472800.0,2016-05-05,3.926286976753498
C01973000,LG1601001350,78900.0,2016-02-26,2.052012733855443
C01974000,LG1601046347,240492.0,2016-06-07,2.409696069802653
C01974000,LG1603058247,282990.0,2016-07-06,3.0259206375488947
C01974000,LG1607010798,221500.0,2016-07-25,2.1343104754067608
C01976000,LG1703042698,764550.0,,3.0179360508163433
C01978000,LG1602039565,199210.0,2016-05-14,3.3177276032377065
C01985000,LG1605056533,-176000.0,2016-05-28,-2.1001196145886865
C01985000,LG1606050444,427150.0,2017-04-05,2.6903844994433883
C01985000,LG1608065766,487700.0,2017-03-06,3.1713013925954106
C01985000,LG1608065770,511340.0,2017-04-05,3.359061514050634
C01985000,LG1701040143,445900.0,2017-04-14,2.8393059155722145
C01985000,LG1702031174,-197890.0,2017-03-12,-2.2739804038718865
C01989000,LG1601021374,368040.0,2016-05-16,2.3716082885943846
C01989000,LG1601036597,329300.0,2016-03-24,2.0192662292028833
C01989000,LG1603016680,298200.0,2016-06-25,1.736410316784822
C01989000,LG1603040680,312050.0,2016-07-16,1.8623766957877206
