Transaction_ID,Trans_Date,Trans_Start_Time,SUM_TRANS,Discount_applied,Discount_Rate,Member_Ref,Vol_of_prod,Vol_of_distinct_prod,ORIG_Transaction_ID,Cash_related,Non_Cash_related,Gift_Certificate_related,Operator,Staff_Login,TRANSACTION_TYPE_KNOWN,in training,selling,IGNORE selling,Transaction suspended,Transaction obsolete,reprint the receipt,goods returned,Gift_Welcome,Gift_VIP,Gift_Member,Gift_General,Gift_Valentine,Gift_Autumn,Gift_Summer,Gift_Christmas,Gift_Chocolate_ornament,Gift_NewYear,Gift_Spring,Gift_FLAG,Open_cashbox_withkey,cash / bills into till,Bulk Adjustments,Order,transfer confirm,inter-store transfer,Z report,goods scrapped,GOODS SCRAPPED_REASON,electricity loss,none business,Clock in,Clock out,Register start up,Register shut down,Turn on training mode,Turn off training mode,Store reshipment,Read Cash Register Accounts,Transaction recovered,any_gift,hour
1584,2014-04-27,14:52:34.0000000,,0,,,,,1584,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,14
1585,2014-04-27,14:52:38.0000000,-90.0,0,,,1.0,1.0,1585,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1586,2014-04-27,14:53:06.0000000,,0,,,,,1586,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,14
1587,2014-04-27,14:53:09.0000000,,0,,,,,1587,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1588,2014-04-27,14:53:17.0000000,,0,,,,,1588,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1589,2014-04-27,14:53:21.0000000,,0,,,,,1589,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1590,2014-04-27,14:53:29.0000000,,0,,,,,1590,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1591,2014-04-27,14:53:36.0000000,,0,,,,,1591,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1592,2014-04-27,14:53:44.0000000,,0,,,,,1592,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1593,2014-04-27,14:53:58.0000000,,0,,,,,1593,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1594,2014-04-27,14:58:03.0000000,-40.5,1,10%,19020000016793.0,1.0,1.0,1594,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1595,2014-04-27,14:59:15.0000000,-555.2,0,,19010000052334.0,2.0,2.0,1595,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1596,2014-04-27,15:09:30.0000000,-45.0,0,,,1.0,1.0,1596,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1597,2014-04-27,15:10:45.0000000,-45.0,0,,,1.0,1.0,1597,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1598,2014-04-27,15:15:07.0000000,-21.0,0,,,1.0,1.0,1598,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1599,2014-04-27,15:21:42.0000000,-45.0,0,,,1.0,1.0,1599,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1600,2014-04-27,15:23:42.0000000,-340.0,0,,,1.0,1.0,1600,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1601,2014-04-27,15:25:03.0000000,,0,,,,,1601,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1602,2014-04-27,15:25:26.0000000,-128.8,0,,,1.0,1.0,1602,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1603,2014-04-27,15:30:47.0000000,,0,,,,,1603,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,15
1604,2014-04-27,15:30:50.0000000,-90.0,0,,,1.0,1.0,1604,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1605,2014-04-27,15:30:57.0000000,,0,,,,,1605,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,15
1606,2014-04-27,15:35:41.0000000,-195.0,0,,,1.0,1.0,1606,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1607,2014-04-27,15:37:00.0000000,,0,,,,,1607,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1608,2014-04-27,15:56:41.0000000,-45.0,0,,,1.0,1.0,1608,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15
1609,2014-04-27,16:06:43.0000000,-90.0,0,,,1.0,1.0,1609,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1610,2014-04-27,16:18:33.0000000,-95.0,0,,,1.0,1.0,1610,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1611,2014-04-27,16:19:22.0000000,-170.0,0,,,1.0,1.0,1611,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1612,2014-04-27,16:20:10.0000000,,0,,,,,1612,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1613,2014-04-27,16:27:51.0000000,-45.0,0,,,1.0,1.0,1613,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1614,2014-04-27,16:31:36.0000000,-45.0,0,,,1.0,1.0,1614,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1615,2014-04-27,16:34:51.0000000,-190.0,0,,,2.0,2.0,1615,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1616,2014-04-27,16:38:15.0000000,-90.0,0,,,1.0,1.0,1616,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1617,2014-04-27,16:40:20.0000000,,0,,,,,1617,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,16
1618,2014-04-27,16:40:23.0000000,-90.0,0,,,2.0,2.0,1618,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1619,2014-04-27,16:40:34.0000000,,0,,,,,1619,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,16
1620,2014-04-27,16:50:27.0000000,-135.0,0,,,1.0,1.0,1620,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1621,2014-04-27,16:52:09.0000000,-45.0,0,,,1.0,1.0,1621,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1622,2014-04-27,16:58:17.0000000,-108.8,0,,,1.0,1.0,1622,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
1623,2014-04-27,17:16:22.0000000,-253.0,0,,19010000052679.0,4.0,4.0,1623,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
1624,2014-04-27,17:27:10.0000000,-170.0,0,,,1.0,1.0,1624,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
1625,2014-04-27,17:35:41.0000000,-135.0,0,,,1.0,1.0,1625,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
1626,2014-04-27,17:39:53.0000000,-382.5,1,10%,31010000069280.0,3.0,3.0,1626,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
1627,2014-04-27,17:42:47.0000000,,0,,,,,1627,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
1628,2014-04-27,17:43:41.0000000,,0,,,,,1628,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
1629,2014-04-27,17:48:35.0000000,-42.0,0,,,1.0,1.0,1629,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
1630,2014-04-27,18:00:32.0000000,-45.0,0,,,1.0,1.0,1630,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
1631,2014-04-27,18:09:08.0000000,-153.0,1,10%,19010000012796.0,1.0,1.0,1631,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
1632,2014-04-27,18:21:02.0000000,,0,,,,,1632,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,18
1633,2014-04-27,18:21:06.0000000,,0,,,1.0,1.0,1633,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
1634,2014-04-27,18:21:30.0000000,,0,,,,,1634,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,18
1635,2014-04-27,18:23:16.0000000,-90.0,0,,,1.0,1.0,1635,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
1636,2014-04-27,18:28:58.0000000,-45.0,0,,,1.0,1.0,1636,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
1637,2014-04-27,18:29:40.0000000,-1075.0,0,,19010000011171.0,2.0,2.0,1637,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,18
1638,2014-04-27,18:34:41.0000000,-45.0,0,,,1.0,1.0,1638,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
1639,2014-04-27,18:39:13.0000000,-77.0,0,,19020000047902.0,2.0,2.0,1639,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,18
1640,2014-04-27,18:45:43.0000000,-285.0,0,,,4.0,4.0,1640,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,18
1641,2014-04-27,18:46:14.0000000,,0,,,,,1641,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False,18
1642,2014-04-27,19:48:08.0000000,,0,,,,,1642,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,19
1643,2014-04-27,19:48:10.0000000,-270.0,0,,,2.0,2.0,1643,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1644,2014-04-27,19:48:23.0000000,,0,,,,,1644,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,19
1645,2014-04-27,20:00:02.0000000,,0,,,2.0,2.0,1645,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
1646,2014-04-27,20:07:51.0000000,-85.5,1,10%,19010000037300.0,1.0,1.0,1646,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
1647,2014-04-27,20:09:23.0000000,,0,,,,,1647,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
1648,2014-04-27,20:21:14.0000000,-45.0,0,,,1.0,1.0,1648,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
1649,2014-04-27,20:21:40.0000000,-45.0,0,,,1.0,1.0,1649,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
1650,2014-04-27,20:24:11.0000000,-90.0,0,,,1.0,1.0,1650,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,20
1651,2014-04-27,21:18:07.0000000,,0,,,1.0,1.0,1651,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1652,2014-04-27,21:19:41.0000000,,0,,,3.0,3.0,1652,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1653,2014-04-27,21:20:30.0000000,-190.0,0,,,1.0,1.0,1653,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1654,2014-04-27,21:20:59.0000000,-548.0,0,,,3.0,3.0,1654,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,21
1655,2014-04-27,21:23:05.0000000,,0,,,,,1655,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1656,2014-04-27,21:23:27.0000000,-272.88,1,10%,19010000042618.0,3.0,3.0,1656,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1657,2014-04-27,21:25:19.0000000,,0,,,1.0,1.0,1657,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,21
1658,2014-04-27,21:25:54.0000000,,0,,,,,1658,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,21
1659,2014-04-27,21:25:57.0000000,-225.0,0,,,1.0,1.0,1659,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1660,2014-04-27,21:26:05.0000000,,0,,,,,1660,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,21
1661,2014-04-27,21:30:14.0000000,,0,,,,,1661,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,21
1662,2014-04-27,21:30:16.0000000,-65.0,0,,,1.0,1.0,1662,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1663,2014-04-27,21:30:23.0000000,,0,,,,,1663,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,21
1664,2014-04-27,21:30:34.0000000,-71.4,0,,,1.0,1.0,1664,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1665,2014-04-27,21:35:50.0000000,,0,,,,,1665,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,21
1666,2014-04-27,21:35:53.0000000,-290.0,0,,,2.0,2.0,1666,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1667,2014-04-27,21:36:20.0000000,,0,,,,,1667,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,21
1668,2014-04-27,21:37:19.0000000,-45.0,0,,,1.0,1.0,1668,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1669,2014-04-27,21:38:14.0000000,,0,,,,,1669,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,21
1670,2014-04-27,21:38:33.0000000,-605.0,0,,,4.0,3.0,1670,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1671,2014-04-27,21:40:44.0000000,,0,,,,,1671,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,21
1672,2014-04-27,21:43:48.0000000,,0,,,,,1672,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,21
